method,features_selected,details
Correlation Filter,53,"{'method': 'Correlation Filter', 'threshold': 0.95, 'removed_pairs': 74, 'features_removed': 20, 'features_selected': 53}"
Univariate Filter (mutual_info),53,"{'method': 'Univariate Filter (mutual_info)', 'k': 60, 'features_selected': 53, 'scores': {'path_token_count': np.float64(0.18634379833289128), 'avgdomaintokenlen': np.float64(0.4536154972123674), 'longdomaintokenlen': np.float64(0.19699341009009652), 'avgpathtokenlen': np.float64(0.5218807713503244), 'charcompvowels': np.float64(0.19600265292345975), 'charcompace': np.float64(0.14437971885364886), 'ldl_url': np.float64(0.15548365244008133), 'ldl_domain': np.float64(0.02764028362775628), 'ldl_filename': np.float64(0.038495351304002945), 'dld_url': np.float64(0.08572736427753291), 'dld_getArg': np.float64(0.08898440092405746), 'domainlength': np.float64(0.3387129845022585), 'fileNameLen': np.float64(0.17553382412050622), 'this.fileExtLen': np.float64(0.06659021357055694), 'ArgUrlRatio': np.float64(0.7381933712716757), 'domainUrlRatio': np.float64(0.7108045008713062), 'argPathRatio': np.float64(0.7496043064166804), 'NumberofDotsinURL': np.float64(0.36306949355877194), 'CharacterContinuityRate': np.float64(0.6587764901686914), 'URL_DigitCount': np.float64(0.21407211352029565), 'host_DigitCount': np.float64(0.09047890995035113), 'Directory_DigitCount': np.float64(0.07847583816297066), 'File_name_DigitCount': np.float64(0.09226583621500062), 'Extension_DigitCount': np.float64(0.27561659500177527), 'Query_DigitCount': np.float64(0.2219401355081576), 'Directory_LetterCount': np.float64(0.23989065925599773), 'Filename_LetterCount': np.float64(0.23225662849990236), 'Domain_LongestWordLength': np.float64(0.19055028133702123), 'Path_LongestWordLength': np.float64(0.10698711909246006), 'sub-Directory_LongestWordLength': np.float64(0.08479317817679499), 'Arguments_LongestWordLength': np.float64(0.2869091985038814), 'URLQueries_variable': np.float64(0.22085758307612657), 'spcharUrl': np.float64(0.18383155271430596), 'delimeter_Domain': np.float64(0.05359441229293216), 'delimeter_path': np.float64(0.18521709008984244), 'delimeter_Count': np.float64(0.18818461391544306), 'NumberRate_URL': np.float64(0.6858368213802779), 'NumberRate_Domain': np.float64(0.20155160590393972), 'NumberRate_DirectoryName': np.float64(0.19362301735431853), 'NumberRate_FileName': np.float64(0.6417998023819371), 'NumberRate_Extension': np.float64(0.5437729467780368), 'NumberRate_AfterPath': np.float64(0.5112333499978758), 'SymbolCount_URL': np.float64(0.23544536263228188), 'SymbolCount_Domain': np.float64(0.2987800984614193), 'SymbolCount_Directoryname': np.float64(0.11893910959049947), 'SymbolCount_FileName': np.float64(0.28292359880336315), 'SymbolCount_Afterpath': np.float64(0.20561410054450135), 'Entropy_URL': np.float64(0.46841048694182685), 'Entropy_Domain': np.float64(1.0770071113487016), 'Entropy_DirectoryName': np.float64(0.6460263663690098), 'Entropy_Filename': np.float64(0.5986150894231042), 'Entropy_Extension': np.float64(0.5032190475161995), 'Entropy_Afterpath': np.float64(0.4734667158480055)}}"
Recursive Feature Elimination (RFE),0,"{'method': 'Recursive Feature Elimination (RFE)', 'cv_folds': 3, 'final_features': 30, 'cv_score': 0.7914184184814781}"
Embedded (Random Forest Importance),30,"{'method': 'Embedded (Random Forest Importance)', 'features_selected': 30, 'top_importances': {'ArgUrlRatio': np.float64(0.03039277625780823), 'NumberofDotsinURL': np.float64(0.029918890002417826), 'argDomanRatio': np.float64(0.02665763207422053), 'tld': np.float64(0.026569484588114558), 'SymbolCount_Domain': np.float64(0.02582572542688275)}}"
Consensus (intersection of methods),18,"{'method': 'Consensus (intersection of methods)', 'features_selected': 18, 'method_agreement': 18}"
